VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
1,1,0,0,24,138,1,1,0,1,1,0,4
0,1,0,0,120,204,7,1,0,1,1,0,4
1,1,0,0,33,38,0,1,0,1,1,0,3
1,3,0,0,120,118,0,1,0,1,1,0,6
0,1,0,0,123,146,6,1,0,1,1,0,4
1,1,0,0,135,138,1,1,0,1,1,0,14
0,1,0,0,81,205,7,1,0,1,1,0,3
1,1,0,0,123,228,2,1,0,1,1,0,7
1,1,0,0,135,89,0,1,0,1,0,0,4
1,1,0,0,118,122,0,1,0,1,1,0,4
0,2,0,0,117,229,6,1,5,1,1,0,3
1,1,0,0,122,120,0,1,0,1,1,0,3
0,1,0,0,121,206,7,1,0,1,1,0,2
1,1,0,0,82,38,2,1,0,1,1,0,6
0,6,0,0,71,142,8,1,0,1,1,0,3
1,1,0,0,92,66,0,1,19,1,1,0,4
0,1,0,0,120,228,6,1,0,1,1,0,14
0,2,0,0,41,181,7,1,0,1,1,0,3
1,1,0,0,72,199,2,1,0,1,1,0,3
0,1,0,0,92,137,7,1,0,1,1,0,1
0,2,0,0,117,129,8,1,0,1,1,0,4
1,1,0,0,121,66,0,1,0,1,1,0,5
1,1,0,0,128,89,2,1,0,1,1,0,8
1,2,0,0,82,204,1,1,0,1,1,0,3
1,2,0,0,64,2,0,1,5,1,1,1,6
1,1,0,0,122,207,2,1,0,1,1,0,6
1,1,0,0,118,146,1,1,0,1,1,0,3
0,1,0,0,80,204,6,1,0,1,1,0,1
1,1,0,0,117,204,0,1,0,1,1,0,3
1,2,0,0,120,204,0,1,0,1,1,0,13
0,1,0,0,115,34,8,1,0,1,1,0,14
1,1,0,0,121,228,2,1,0,1,1,0,1
1,1,0,0,82,34,0,1,0,1,1,0,8
1,2,0,0,68,119,0,1,0,1,1,0,3
0,1,0,0,64,119,16,1,5,1,1,1,4
0,3,0,0,68,118,6,1,0,1,1,0,3
1,1,0,0,35,227,0,1,0,1,1,0,11
1,1,0,0,86,129,0,1,0,1,1,0,1
1,2,0,0,70,206,0,1,0,1,1,0,7
0,1,0,0,76,61,6,1,0,1,1,0,8
1,1,0,0,126,38,0,1,0,1,1,0,2
1,1,0,0,121,75,0,1,0,1,1,0,4
0,1,0,0,123,205,8,1,0,1,1,0,2
1,1,0,0,120,75,0,1,0,1,1,0,4
1,1,0,0,53,204,0,1,0,1,1,0,3
1,1,0,0,80,205,2,1,0,1,1,0,4
1,1,0,0,70,197,0,1,0,1,1,0,3
1,2,0,0,120,205,0,1,0,1,1,0,2
1,1,0,0,134,121,2,1,0,1,1,0,1
1,1,0,0,120,205,0,1,0,1,1,0,3
1,1,0,0,71,38,0,1,0,1,1,0,3
1,1,0,0,26,202,0,1,0,1,1,0,4
1,1,0,0,33,89,0,1,0,1,1,0,2
1,1,0,0,74,89,0,1,0,1,1,0,7
0,1,0,0,121,118,6,1,0,1,1,0,6
1,2,0,0,67,119,2,1,5,1,1,1,2
1,1,0,0,123,61,2,1,0,1,1,0,3
0,1,0,0,121,205,6,1,0,1,1,0,2
1,1,0,0,24,38,1,1,0,1,1,0,6
1,1,0,0,120,138,2,1,0,1,1,0,9
0,1,0,0,123,120,6,1,0,1,1,0,2
1,1,0,0,120,120,0,1,0,1,1,0,5
1,2,0,0,121,62,0,1,0,1,1,0,1
1,1,0,0,69,205,0,1,0,1,1,0,4
0,1,0,0,126,89,6,1,0,1,1,0,4
1,1,0,0,80,121,1,0,0,1,1,0,8
1,1,0,0,114,121,2,1,0,1,1,0,5
0,1,0,0,41,138,7,1,8,1,1,0,5
1,2,0,0,21,134,0,1,0,1,1,0,4
1,2,0,0,81,72,1,1,0,1,1,0,4
1,2,0,0,58,216,1,1,0,1,1,0,4
1,2,0,0,68,115,0,1,0,1,1,0,5
1,1,0,0,135,230,2,1,5,1,1,0,2
1,1,0,0,134,146,1,1,0,1,1,0,6
0,1,0,0,24,207,8,1,0,1,1,0,2
1,5,0,0,48,120,1,1,0,1,1,0,3
1,1,0,0,118,38,2,1,0,1,1,0,5
1,2,0,0,135,89,0,1,0,1,0,0,3
0,1,0,0,117,129,6,1,0,1,1,0,3
1,1,0,0,86,120,0,1,0,1,1,0,3
1,1,0,0,117,139,1,1,0,1,1,0,3
1,4,0,0,82,119,0,1,0,1,1,0,6
0,1,0,0,92,140,6,1,0,1,1,0,2
1,1,0,0,115,56,0,1,0,1,1,0,1
1,1,0,0,41,198,0,1,0,1,1,0,3
1,1,0,0,133,206,0,1,0,1,1,0,2
0,3,0,0,103,216,6,1,0,1,1,0,1
1,1,1,0,26,213,1,1,0,1,1,0,5
0,1,0,0,69,200,6,1,0,1,1,0,4
1,1,0,0,41,53,0,1,0,1,0,0,0
0,1,0,0,123,119,6,1,0,1,1,0,13
0,1,0,0,69,228,8,1,0,1,1,0,3
1,1,0,0,80,205,0,1,0,1,1,0,4
0,1,0,0,82,204,6,1,0,1,1,0,1
1,2,0,0,72,119,0,1,5,1,1,0,5
1,1,0,0,21,122,0,1,0,1,1,0,5
1,2,0,0,134,115,0,1,0,1,1,0,3
1,1,0,0,120,204,0,1,0,1,1,0,3
1,1,0,0,134,229,1,1,0,1,1,0,5
1,1,0,0,33,94,2,1,0,1,1,0,3
1,1,0,0,123,38,0,1,0,1,1,0,3
1,1,0,0,128,93,0,1,0,1,1,0,4
1,1,0,0,83,137,1,1,0,1,1,0,3
1,1,0,0,45,229,0,1,0,1,1,0,3
1,1,0,0,134,119,0,1,0,1,1,0,5
0,1,0,1,46,19,7,1,0,1,0,0,6
1,1,0,0,69,205,2,1,0,1,1,0,3
1,1,0,0,134,62,1,1,0,1,1,0,6
1,1,0,0,66,146,2,1,0,1,1,0,3
0,1,0,0,133,197,6,1,0,1,1,0,4
1,1,0,0,70,206,0,1,0,1,1,0,5
0,1,0,0,70,138,6,1,0,1,1,0,3
1,1,0,0,69,228,1,1,0,1,1,0,5
1,1,0,0,118,199,0,1,0,1,1,0,8
1,1,0,0,21,35,2,1,0,1,1,0,3
1,1,0,0,86,75,2,1,0,1,1,0,6
1,1,0,0,134,93,1,1,0,1,1,0,2
1,1,0,0,120,229,0,1,0,1,1,0,4
1,1,0,0,41,199,1,1,0,1,1,0,3
1,2,0,0,41,94,2,1,0,1,1,0,4
1,1,0,0,122,207,0,1,0,1,1,0,5
1,2,0,0,120,138,2,1,0,1,1,0,4
1,1,0,0,113,119,1,1,0,1,1,0,4
1,1,0,1,69,206,0,1,0,1,1,0,3
0,1,0,0,67,206,10,1,5,1,1,1,4
1,1,0,0,80,140,0,1,0,1,1,0,3
1,1,0,1,120,229,1,1,0,1,1,0,6
1,1,0,0,83,202,0,1,0,1,1,0,3
1,1,0,0,92,38,2,1,0,1,1,0,3
0,2,0,0,69,197,6,1,0,1,1,0,3
0,1,0,0,114,13,6,1,0,1,1,0,7
0,1,0,0,102,38,6,1,0,1,1,0,2
1,1,0,0,70,38,0,1,0,1,1,0,3
1,1,0,0,92,75,0,1,0,1,1,0,5
1,2,0,0,118,216,2,1,0,1,1,0,5
0,1,0,0,41,137,7,1,0,1,1,0,1
0,1,0,0,55,159,7,1,0,1,1,0,3
1,1,0,0,48,89,2,1,0,1,1,0,2
1,1,2,0,48,140,0,1,0,1,1,0,7
0,1,0,0,123,120,6,1,0,1,1,0,4
1,1,0,0,64,97,0,1,0,1,1,1,6
1,1,0,0,81,202,0,1,0,1,1,0,7
1,2,0,1,121,118,0,1,0,1,1,0,2
0,2,0,0,81,33,8,1,0,1,1,0,8
1,5,0,0,53,139,2,1,0,1,1,0,4
1,1,0,0,70,206,2,1,0,1,1,0,3
1,1,1,0,118,181,1,1,0,1,1,0,6
1,1,0,0,68,213,0,1,0,1,1,0,5
1,2,0,0,128,213,0,1,0,1,1,0,6
0,1,0,0,33,115,8,1,0,1,1,0,5
1,1,0,0,83,138,0,1,0,1,1,0,1
1,1,0,0,21,206,0,1,0,1,1,0,4
1,2,0,0,21,202,2,1,0,1,1,0,6
1,1,0,0,118,201,0,1,0,1,1,0,4
1,5,0,0,24,56,2,1,0,1,1,0,2
1,2,0,0,71,118,0,1,0,1,1,0,3
1,1,0,0,134,119,1,1,0,1,1,0,5
1,5,0,0,64,228,1,1,0,1,1,0,6
0,3,0,0,55,199,6,1,0,1,1,0,3
1,1,0,0,44,19,0,1,0,1,0,0,1
0,1,0,0,120,140,6,1,0,1,1,0,1
0,2,0,0,33,198,1,1,0,1,1,0,4
1,1,0,0,123,120,0,1,0,1,1,0,5
1,1,0,0,134,118,0,1,0,1,1,0,7
0,1,0,0,134,36,6,1,0,1,0,0,9
0,1,0,0,123,202,7,1,0,1,1,0,3
1,1,0,0,67,201,2,1,5,1,1,1,4
1,1,0,0,121,121,0,1,0,1,1,0,8
0,1,0,0,39,138,6,1,0,1,1,0,4
1,1,0,0,80,61,2,1,0,1,1,0,7
1,1,0,0,122,120,0,1,0,1,1,0,4
1,1,0,0,53,56,2,1,0,1,1,0,2
1,2,0,0,118,181,0,1,0,1,1,0,1
0,0,0,0,118,181,6,1,0,1,1,0,5
1,2,0,0,92,203,0,1,0,1,0,0,6
0,1,0,0,68,201,8,1,0,1,1,0,5
1,1,0,0,48,75,0,1,0,1,1,0,4
1,1,0,0,53,204,0,1,0,1,1,0,3
1,2,0,0,33,213,1,1,0,1,1,0,4
1,1,0,0,24,137,0,1,0,1,1,0,4
1,1,0,0,81,181,2,1,0,1,1,0,1
1,1,0,0,120,119,0,1,0,1,1,0,1
1,1,0,0,75,134,2,1,0,1,1,0,4
1,4,0,0,90,126,0,1,0,1,1,0,8
1,1,0,0,123,119,0,1,0,1,1,0,2
1,1,0,0,68,205,0,1,0,1,1,0,3
0,1,0,0,12,33,8,1,0,1,0,0,8
1,1,0,0,70,121,1,1,0,1,1,0,5
1,1,0,0,81,84,0,1,0,1,1,0,1
0,1,0,0,70,121,6,1,0,1,1,0,5
0,1,0,0,69,120,6,1,0,1,1,0,5
1,1,0,0,64,119,1,1,0,1,1,1,3
0,1,0,0,128,204,7,1,0,1,1,0,4
1,2,0,0,120,120,2,1,0,1,1,0,4
1,3,0,0,86,137,0,1,0,1,1,0,2
1,1,0,0,118,199,0,1,0,1,1,0,19
0,1,0,0,69,146,7,1,0,1,1,0,3
0,1,0,0,69,187,7,1,0,1,0,0,9
1,2,0,0,53,202,0,1,0,1,1,0,2
1,1,0,0,53,199,0,1,0,1,1,0,6
1,1,0,0,92,38,1,1,0,1,1,0,6
1,3,0,0,122,18,0,1,0,1,0,0,4
1,1,0,0,82,204,0,1,0,1,1,0,3
0,1,0,0,121,92,6,1,0,1,1,0,5
0,1,0,0,115,216,6,1,0,1,1,0,3
0,3,0,0,121,118,6,1,0,1,1,0,3
1,1,0,0,121,36,0,1,0,1,1,0,11
1,1,0,0,76,201,2,1,0,1,1,0,1
1,2,0,0,64,179,1,1,5,1,0,1,12
1,0,0,0,68,138,0,1,0,1,1,0,4
1,2,0,0,134,207,1,1,0,1,1,0,6
1,1,0,0,134,84,2,1,0,1,1,0,1
0,1,0,0,114,122,6,1,0,1,1,0,3
0,1,0,0,71,207,6,1,0,1,1,0,7
1,1,0,0,86,103,0,1,0,1,1,0,4
0,1,0,0,121,201,6,1,0,1,1,0,5
1,6,0,0,66,229,0,1,0,1,1,0,3
1,2,0,0,133,35,0,1,0,1,1,0,7
1,6,0,0,79,75,0,1,0,1,1,0,5
1,2,0,0,113,205,0,1,0,1,1,0,2
0,1,0,0,21,119,6,1,0,1,1,0,5
1,1,0,1,123,121,0,1,0,1,1,0,3
1,5,0,0,82,198,2,1,0,1,1,0,3
1,1,0,0,92,201,0,1,0,1,1,0,7
0,1,0,0,121,137,6,1,0,1,1,0,4
1,2,0,0,128,56,0,1,0,1,1,0,3
1,1,0,0,113,146,1,1,0,1,1,0,5
1,1,0,0,82,35,0,1,0,1,1,0,6
1,2,0,0,121,229,0,1,0,1,1,0,4
1,1,0,0,118,66,0,1,0,1,1,0,8
0,1,0,0,80,138,7,1,0,1,1,0,7
1,3,0,0,123,118,1,1,0,1,1,0,5
1,1,0,0,53,213,2,1,0,1,1,0,7
1,1,0,0,68,139,1,1,0,1,1,0,3
1,2,0,0,67,139,2,1,5,1,1,1,4
1,2,0,0,135,230,0,1,0,1,1,0,6
1,1,0,0,113,199,0,1,0,1,1,0,4
1,1,0,0,68,205,2,1,0,1,1,0,3
0,1,0,0,72,66,7,1,0,1,1,0,7
0,6,0,0,57,56,6,1,0,1,1,0,3
0,2,0,0,64,120,3,1,0,1,1,1,15
1,1,0,0,21,137,0,1,0,1,1,0,5
1,2,0,0,113,119,0,1,0,1,1,0,3
1,1,0,0,121,137,0,1,0,1,1,0,4
1,2,0,1,113,204,0,1,0,1,1,0,4
1,1,0,0,84,204,2,1,0,1,1,0,3
1,1,0,0,113,207,1,1,0,1,1,0,1
1,1,0,0,120,205,0,1,0,1,1,0,2
1,2,0,0,134,138,0,1,0,1,1,0,8
1,1,0,0,21,205,0,1,0,1,1,0,2
1,1,0,0,113,205,0,1,0,1,1,0,1
1,1,0,0,86,121,0,1,0,1,1,0,3
1,1,0,0,92,230,1,1,0,1,1,0,13
0,4,0,0,75,126,7,1,0,1,1,0,3
0,1,0,0,123,134,6,1,0,1,1,0,5
1,1,0,0,24,140,2,1,0,1,1,0,3
1,1,0,0,84,181,0,1,0,1,1,0,4
1,1,0,0,71,207,0,1,0,1,1,0,8
1,1,0,0,69,110,2,1,0,1,1,0,5
0,1,0,0,115,229,6,1,0,1,1,0,1
1,1,0,0,82,207,2,1,0,1,1,0,2
1,1,0,0,86,197,2,1,0,1,1,0,7
1,1,0,0,135,230,2,1,0,1,1,0,6
1,1,0,0,69,204,0,1,0,1,1,0,6
0,1,0,0,7,191,6,1,0,1,1,0,4
1,1,0,0,128,116,2,1,0,1,1,0,13
0,1,1,0,70,198,8,1,0,1,1,0,4
1,1,0,0,24,201,2,1,0,1,1,0,3
1,1,0,0,134,72,1,1,0,1,1,0,7
1,1,0,0,70,204,2,1,0,1,1,0,3
0,1,0,1,133,206,8,1,0,1,1,0,2
1,1,4,0,41,159,1,1,0,1,1,0,2
1,2,0,0,120,142,1,1,0,1,0,0,8
0,2,0,0,67,141,4,1,0,1,1,1,7
0,1,0,0,33,138,8,1,0,1,1,0,1
1,4,0,0,81,159,2,1,0,1,1,0,3
1,1,0,0,75,192,0,1,0,1,0,0,10
1,1,0,1,53,213,2,1,0,1,1,0,3
0,1,0,0,118,216,6,1,0,1,1,0,2
0,2,0,0,82,35,7,1,0,1,1,0,6
1,1,0,0,123,206,2,1,0,1,1,0,3
1,1,0,0,86,115,2,1,0,1,1,0,2
1,1,0,0,121,119,2,1,0,1,1,0,3
1,2,1,0,41,103,1,1,0,1,1,0,3
0,1,0,0,81,121,6,1,0,1,1,0,3
1,4,0,0,128,142,1,1,0,1,1,0,2
0,1,0,0,67,138,3,1,5,1,1,0,3
1,1,0,0,67,179,9,1,0,1,1,1,9
1,1,0,0,21,38,0,1,0,1,1,0,6
1,1,0,0,113,142,1,1,0,1,1,0,2
0,1,0,0,126,121,6,1,0,1,1,0,3
0,2,0,0,69,229,6,1,0,1,1,0,3
1,1,0,0,64,129,0,1,5,1,1,1,8
1,2,0,0,128,89,1,1,0,1,1,0,4
1,2,0,0,69,205,2,1,0,1,1,0,3
1,1,0,0,7,61,2,1,0,1,1,0,7
0,1,0,0,72,192,6,1,0,1,1,0,3
1,1,0,0,118,207,1,1,0,1,1,0,3
1,1,0,0,121,229,0,1,0,1,1,0,4
1,1,0,0,71,207,2,1,0,1,1,0,3
1,1,0,0,92,159,1,1,0,1,1,0,2
1,1,0,0,120,146,0,1,0,1,1,0,2
0,2,0,0,80,139,8,1,0,1,1,0,4
1,1,0,0,121,119,0,1,0,1,1,0,3
1,1,0,0,33,140,2,1,0,1,1,0,3
1,1,0,0,120,205,0,1,0,1,1,0,3
1,1,0,0,120,138,0,1,0,1,1,0,4
1,1,0,0,80,198,2,1,0,1,1,0,5
1,1,0,0,69,94,1,1,0,1,1,0,3
0,1,0,0,70,120,8,1,0,1,1,0,3
1,1,0,0,39,129,0,1,0,1,1,0,9
1,2,0,0,64,75,1,1,0,1,1,1,3
0,1,0,0,58,213,6,1,0,1,1,0,4
1,1,0,0,118,201,2,1,0,1,1,0,3
1,6,0,0,134,197,2,1,0,1,1,0,2
1,1,0,0,68,62,0,1,0,1,1,0,8
0,2,0,0,55,61,6,1,0,1,0,0,2
1,1,0,0,113,159,0,1,0,1,1,0,1
1,2,0,0,68,205,2,1,0,1,1,0,4
1,1,0,0,19,146,0,1,0,1,1,0,3
1,1,0,1,81,138,0,1,0,1,1,0,3
0,2,0,0,123,197,7,1,0,1,1,0,3
0,1,0,0,133,202,8,1,0,1,1,0,2
0,1,0,0,120,138,6,1,0,1,1,0,2
1,3,0,0,114,207,0,1,0,1,1,0,3
1,1,0,0,48,89,9,1,0,1,1,0,3
0,1,0,0,24,38,8,1,0,1,1,0,4
1,1,0,0,70,138,0,1,0,1,1,0,1
1,1,0,0,81,229,0,1,0,1,1,0,4
0,2,0,0,21,38,8,1,0,1,1,0,4
1,1,0,0,81,205,1,1,0,1,1,0,4
1,1,0,0,67,24,0,1,5,1,1,1,3
0,1,0,0,92,89,6,1,0,1,1,0,2
1,1,0,0,114,207,0,1,0,1,1,0,4
0,2,0,0,118,202,8,1,0,1,1,0,4
1,2,1,0,92,212,0,1,0,1,1,0,4
0,6,0,0,113,66,6,1,0,1,1,0,7
1,1,0,0,68,229,0,1,0,1,1,0,2
1,3,0,0,76,207,0,1,0,1,1,0,3
1,1,0,0,68,228,0,1,0,1,1,0,1
1,1,0,0,69,229,0,1,0,1,1,0,5
0,1,0,0,70,89,6,1,0,1,1,0,5
1,1,0,0,120,204,2,1,0,1,1,0,2
1,1,1,0,68,119,1,1,0,1,1,0,2
1,1,0,0,103,138,1,1,0,1,1,0,15
0,1,0,0,80,197,7,1,0,1,1,0,4
1,1,0,0,67,153,0,1,0,1,1,1,8
1,2,0,0,92,110,1,1,0,1,1,0,6
1,1,0,0,33,115,1,1,0,1,0,0,4
0,2,0,0,86,56,7,1,0,1,1,0,7
0,2,0,0,33,62,6,1,0,1,1,0,1
1,1,0,0,120,204,2,1,0,1,1,0,6
0,1,0,0,64,53,9,1,5,1,0,1,14
1,1,0,0,80,202,2,1,0,1,1,0,3
1,1,0,0,69,140,1,1,0,1,1,0,3
1,2,0,1,128,38,1,1,0,1,1,0,8
1,1,0,0,123,38,0,1,0,1,1,0,3
0,1,0,0,117,62,6,1,0,1,0,0,4
1,1,0,0,41,95,0,1,0,1,1,0,10
1,1,0,0,58,1,0,1,0,1,1,0,3
1,0,0,0,115,56,0,1,0,1,1,0,3
1,1,0,0,120,73,2,1,0,1,1,0,6
1,1,0,0,134,93,0,1,0,1,1,0,6
1,1,0,0,76,170,0,1,0,1,1,0,9
1,1,0,0,53,56,0,1,0,1,1,0,1
1,1,0,0,41,137,0,1,0,1,1,0,4
1,1,0,0,103,199,0,1,0,1,1,0,2
1,2,0,0,21,120,2,1,0,1,1,0,6
0,1,0,0,86,75,6,1,0,1,1,0,4
0,1,0,0,123,137,6,1,0,1,1,0,4
1,1,0,0,134,137,0,1,0,1,1,0,1
1,1,0,1,120,228,0,1,0,1,1,0,2
0,5,0,0,57,139,6,1,0,1,1,0,6
1,1,0,0,134,204,2,1,0,1,1,0,9
0,1,0,0,66,115,6,1,0,1,0,0,5
1,1,0,0,24,165,0,1,0,1,1,0,7
1,1,0,0,60,146,0,1,0,1,1,0,3
1,1,0,0,122,138,0,1,5,1,1,0,2
1,4,0,0,70,207,0,1,0,1,1,0,4
0,1,0,0,113,140,6,1,0,1,1,0,3
1,1,0,0,70,2,0,1,0,1,1,0,6
1,1,0,0,45,72,0,1,0,1,1,0,4
0,1,0,0,133,146,0,1,0,1,1,0,3
1,1,0,0,123,121,1,1,0,1,1,0,3
0,6,0,0,120,204,6,1,0,1,0,0,4
1,1,0,0,39,198,0,1,0,1,1,0,3
1,1,0,0,70,139,0,1,0,1,1,0,4
0,1,0,0,118,199,6,1,0,1,1,0,3
1,1,0,0,128,35,0,1,0,1,1,0,2
1,1,0,0,92,84,0,1,0,1,1,0,3
1,1,0,0,67,38,1,1,0,1,1,1,1
1,1,0,0,41,140,0,1,0,1,1,0,2
1,2,0,0,82,204,0,1,0,1,1,0,5
1,1,0,0,33,213,0,1,0,1,1,0,12
1,6,0,0,68,40,0,1,0,1,1,0,1
1,1,0,0,120,204,1,1,0,1,1,0,1
1,1,0,0,24,205,2,1,0,1,1,0,4
1,1,1,0,80,93,0,1,0,1,1,0,4
1,1,0,0,24,204,0,1,0,1,1,0,4
1,1,0,0,68,205,2,1,0,1,1,0,2
1,1,0,0,69,89,2,1,0,1,1,0,4
0,0,0,0,53,39,1,1,0,1,1,0,15
1,1,0,0,70,205,0,1,0,1,1,0,5
0,1,0,0,86,146,6,1,0,1,1,0,2
1,3,0,0,68,197,0,1,0,1,1,0,4
0,1,0,0,76,228,6,1,0,1,1,0,3
1,1,0,0,114,92,0,1,0,1,0,0,1
1,2,0,0,83,146,1,1,0,1,1,0,3
0,1,0,0,122,205,6,1,0,1,1,0,7
1,1,0,0,64,201,0,1,5,1,1,1,5
1,1,0,0,128,134,1,1,0,1,1,0,4
0,1,0,0,118,130,6,1,0,1,0,0,13
1,1,0,0,121,137,0,1,0,1,1,0,2
1,1,0,0,120,206,0,1,0,1,1,0,4
1,1,0,0,69,115,0,1,0,1,1,0,4
1,1,0,0,75,118,1,1,0,1,1,0,5
0,1,0,0,118,205,6,1,0,1,1,0,7
1,1,0,0,115,202,2,1,0,1,1,0,4
0,1,0,0,33,38,7,1,0,1,1,0,4
1,1,0,0,24,228,0,1,0,1,1,0,1
1,1,0,1,57,213,0,1,0,1,1,1,3
1,1,0,0,11,134,1,1,0,1,1,0,1
1,1,0,0,53,93,0,1,0,1,1,0,3
1,1,0,0,114,121,0,1,0,1,1,0,4
1,1,0,0,115,198,2,1,0,1,1,0,8
1,2,0,0,66,201,0,1,0,1,1,0,2
0,1,0,0,64,34,4,1,0,1,0,1,15
1,1,0,0,68,62,1,1,0,1,0,0,3
1,1,0,0,33,138,0,1,0,1,1,0,3
1,1,0,0,24,197,1,1,0,1,1,0,1
1,1,0,0,92,93,0,1,0,1,1,0,3
1,1,0,0,135,230,2,1,0,1,0,0,4
1,1,0,0,133,89,0,1,0,1,1,0,3
0,1,0,0,68,119,6,1,0,1,1,0,2
1,2,0,0,55,197,1,1,0,1,1,0,4
1,1,0,0,67,84,1,1,5,1,1,1,5
1,1,0,1,70,213,0,1,0,1,1,0,6
1,1,0,0,133,1,0,1,0,1,1,0,7
1,1,0,0,68,205,2,1,0,1,1,0,5
1,5,0,0,41,216,0,1,0,1,1,0,4
1,3,0,0,26,119,1,1,0,1,1,0,3
1,1,0,0,92,201,2,1,0,1,1,0,4
1,1,0,0,92,229,0,1,0,1,1,0,3
1,1,0,0,64,72,0,1,0,1,1,1,1
1,1,0,0,69,205,0,1,0,1,1,0,1
1,1,0,0,118,198,0,1,0,1,1,0,5
1,1,1,0,55,61,0,1,0,1,0,0,15
1,1,0,0,121,205,0,1,0,1,1,0,2
1,1,0,0,41,115,0,1,0,1,1,0,5
1,1,0,0,80,229,2,1,0,1,1,0,5
1,1,0,0,67,227,0,1,5,1,0,1,18
1,2,0,0,57,213,2,1,0,1,1,0,3
1,1,0,0,92,115,0,1,0,1,1,0,4
1,1,0,0,72,116,0,1,0,1,0,0,4
1,2,0,0,92,137,2,1,0,1,1,0,3
1,1,0,0,33,89,2,1,0,1,1,0,4
1,1,0,0,92,213,0,1,2,1,1,0,1
1,1,0,0,122,118,0,1,0,1,1,0,4
1,1,0,0,41,119,1,1,0,1,1,0,3
1,1,0,0,86,40,2,1,0,1,1,0,4
1,1,0,1,55,146,1,1,0,1,1,0,3
1,1,0,0,70,121,1,1,0,1,1,0,3
0,6,0,0,80,56,7,1,0,1,1,0,4
1,1,0,0,82,199,2,1,0,1,1,0,5
1,1,0,0,86,89,0,1,0,1,1,0,1
1,1,0,0,133,118,0,1,0,1,1,0,6
1,5,0,0,48,216,0,1,0,1,1,0,5
0,1,0,0,123,38,7,1,0,1,1,0,3
1,1,0,0,57,56,2,1,0,1,1,0,3
1,1,0,0,121,207,0,1,0,1,1,0,9
1,2,0,0,24,38,1,1,0,1,1,0,1
0,2,0,0,79,179,7,1,0,1,0,0,7
1,4,0,0,81,84,1,1,0,1,1,0,3
0,1,0,0,81,205,6,1,0,1,1,0,4
1,1,0,0,114,38,2,1,0,1,1,0,2
1,2,0,0,118,199,0,1,0,1,1,0,10
1,2,0,0,68,216,1,1,0,1,1,0,4
0,2,0,0,103,138,8,1,0,1,1,0,4
1,2,0,0,33,216,1,1,0,1,1,0,16
1,3,0,0,66,146,1,1,0,1,1,0,3
1,1,0,0,55,146,0,1,0,1,1,0,3
0,1,0,0,67,36,3,1,0,1,1,1,3
1,1,0,0,55,35,0,1,0,1,1,0,5
1,1,0,0,81,115,2,1,0,1,1,0,8
1,1,0,0,128,34,0,1,0,1,1,0,15
1,1,0,0,69,199,0,1,0,1,1,0,5
1,1,0,0,122,129,2,1,0,1,1,0,3
1,1,0,0,118,204,0,1,0,1,1,0,3
1,1,0,0,70,38,0,1,0,1,1,0,6
1,2,0,0,67,146,1,1,0,1,1,1,6
1,1,0,0,58,216,1,1,0,1,1,0,2
1,2,0,0,33,62,2,1,0,1,1,0,7
1,1,0,0,113,205,1,1,0,1,1,0,2
1,2,0,0,69,206,0,1,0,1,1,0,0
0,1,0,0,113,201,6,1,0,1,1,0,3
0,1,0,0,55,137,6,1,0,1,1,0,3
1,2,0,0,103,199,1,1,0,1,1,0,7
1,1,0,0,83,198,0,1,0,1,1,0,3
0,1,0,0,81,146,7,1,0,1,1,0,4
1,1,0,0,33,228,0,1,0,1,1,0,4
1,1,0,0,21,197,0,1,0,1,1,0,3
1,1,0,0,82,165,1,1,0,1,1,0,7
0,1,0,0,71,197,8,1,0,1,1,0,4
1,2,0,0,81,229,0,1,0,1,1,0,5
1,1,0,0,58,204,0,1,0,1,1,0,5
1,1,0,0,24,197,0,1,0,1,1,0,2
0,1,0,0,122,228,6,1,0,1,1,0,1
0,1,0,0,113,228,6,1,0,1,1,0,2
1,1,0,0,67,138,1,1,0,1,1,1,1
1,1,0,0,80,146,1,1,0,1,1,0,4
0,1,0,0,64,82,15,1,0,1,0,1,4
0,1,0,0,45,216,6,1,0,1,1,0,3
0,1,0,0,35,137,6,1,0,1,1,0,2
1,2,0,0,83,204,0,1,0,1,1,0,3
0,1,0,0,121,121,6,1,0,1,1,0,2
1,1,0,0,123,229,0,1,0,1,1,0,6
1,1,0,0,55,216,2,1,0,1,1,0,1
0,1,0,0,24,207,8,1,0,1,1,0,5
1,3,0,0,133,205,0,1,0,1,1,0,8
1,1,0,0,134,121,2,1,0,1,1,0,5
1,1,0,0,121,56,0,1,0,1,1,0,5
0,1,0,0,81,119,8,1,0,1,1,0,3
1,1,0,0,115,204,0,1,0,1,1,0,1
1,3,0,0,24,216,0,1,0,1,1,0,1
1,5,0,0,67,138,1,1,5,1,1,1,4
0,1,0,0,60,84,7,1,0,1,1,0,3
0,1,0,0,92,120,6,1,0,1,1,0,3
0,1,0,0,55,198,6,1,0,1,1,0,4
1,5,0,1,71,120,2,1,0,1,1,0,4
1,2,0,0,33,94,0,1,0,1,1,0,13
1,3,0,0,64,206,0,1,0,1,1,0,5
1,1,0,0,120,38,0,1,0,1,1,0,6
1,1,0,1,114,75,1,1,0,1,1,0,5
1,1,0,0,120,137,0,1,0,1,1,0,3
0,1,0,0,134,129,6,1,0,1,1,0,6
