VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
0,2,0,0,98,228,1,1,0,1,1,0,6
0,1,0,0,117,121,6,1,0,1,1,0,7
1,1,0,0,72,197,2,1,0,1,1,0,3
1,1,0,0,46,120,0,1,0,1,1,0,19
1,1,0,0,76,138,0,1,0,1,1,0,2
1,1,0,0,66,216,0,1,0,1,1,0,4
1,1,0,0,70,138,2,1,0,1,1,0,3
1,3,0,0,113,159,1,1,0,1,1,1,3
0,3,1,0,83,137,6,1,5,1,1,0,5
1,1,0,0,86,204,2,1,0,1,1,0,5
1,1,0,0,48,146,0,1,0,1,1,0,2
0,6,0,0,72,35,7,1,0,1,1,0,6
1,1,0,0,118,120,0,1,0,1,1,0,1
0,1,0,0,128,229,8,1,0,1,1,0,5
1,1,0,0,70,207,1,1,0,1,1,0,8
1,1,0,0,24,118,1,1,0,1,1,0,4
0,1,0,0,68,204,7,1,0,1,1,0,3
1,1,0,0,72,202,2,1,0,1,1,1,2
1,1,0,0,53,61,2,1,0,1,1,0,4
0,1,0,0,121,212,7,1,0,1,1,0,7
0,1,0,0,68,227,6,1,0,1,1,0,4
1,1,0,0,113,197,1,1,0,1,1,0,1
1,1,0,0,98,146,0,1,0,1,1,0,3
1,1,0,1,134,204,0,1,5,1,1,0,1
1,2,0,0,69,137,1,1,0,1,1,0,6
0,1,0,0,92,35,1,1,7,1,1,0,6
0,1,0,0,115,118,6,1,0,1,1,1,6
1,6,0,0,24,202,2,1,0,1,1,0,4
0,1,0,0,70,198,1,1,0,1,0,0,4
1,2,0,0,69,115,1,1,0,1,1,1,3
1,1,0,0,80,139,2,1,0,1,1,1,3
1,1,0,0,83,146,1,1,0,1,1,0,5
1,1,0,0,86,205,0,1,0,1,1,0,1
1,3,0,0,92,146,2,1,0,1,1,0,3
0,1,0,0,66,205,6,1,0,1,1,0,4
1,1,0,0,24,229,0,1,0,1,1,0,0
1,1,0,0,24,206,2,1,0,1,1,0,8
1,1,0,0,124,213,0,1,0,1,1,0,6
1,2,0,0,86,153,2,1,0,1,1,0,7
1,1,0,0,123,66,0,1,0,1,1,0,5
0,1,0,0,58,152,7,1,0,1,1,0,15
0,1,0,0,118,137,1,1,0,1,1,0,4
0,0,0,0,48,18,7,0,0,1,1,0,3
1,1,0,0,122,84,1,1,0,1,0,0,5
1,1,0,0,80,202,0,1,0,1,1,0,4
1,1,1,0,86,129,0,1,0,1,1,0,4
1,1,0,0,57,119,0,1,0,1,1,0,3
1,1,0,0,118,216,0,1,0,1,0,0,4
1,1,0,0,46,181,0,1,0,1,1,0,2
0,1,0,0,64,130,8,1,0,1,1,0,4
0,0,0,0,114,212,8,1,0,1,1,0,2
1,1,0,0,121,139,0,1,0,1,1,0,7
0,1,0,0,92,38,6,1,0,1,1,0,3
1,1,0,0,82,138,0,1,0,1,1,0,3
1,1,0,0,64,118,0,1,0,1,1,0,2
1,1,0,0,121,121,0,1,0,1,1,1,3
0,1,0,0,41,61,6,1,0,1,1,0,5
1,2,0,0,81,138,2,1,0,1,1,0,14
1,1,0,0,121,38,0,1,0,1,1,0,4
1,0,0,0,41,205,0,1,0,1,1,0,3
1,1,0,0,120,197,0,1,0,1,1,0,3
0,1,0,0,120,137,6,1,0,1,1,0,3
0,1,0,0,113,32,6,1,0,1,1,0,4
1,1,0,0,45,123,0,1,0,1,1,0,1
1,1,0,0,121,204,0,1,0,1,1,0,3
0,1,0,0,105,207,6,1,0,1,1,0,2
0,1,0,0,12,126,6,1,0,1,1,0,14
1,1,0,0,118,139,0,1,0,1,1,0,4
1,6,0,0,86,120,0,1,0,1,1,0,5
1,1,0,0,67,207,0,1,0,1,1,0,3
0,1,0,0,128,205,8,1,0,1,1,0,4
0,1,0,0,114,89,6,1,0,1,1,0,2
1,1,0,0,128,140,0,1,0,1,1,0,2
1,1,0,0,68,134,0,1,0,1,0,0,3
1,1,0,0,82,38,0,1,0,1,1,0,8
0,1,0,0,55,38,6,1,0,1,1,0,3
1,4,0,0,58,206,0,1,0,1,1,0,4
1,1,0,0,18,121,0,1,0,1,1,0,3
1,1,0,0,70,197,1,1,0,1,1,0,2
1,1,0,0,86,228,0,1,0,1,1,0,6
1,1,0,0,73,134,1,1,0,1,1,0,4
0,1,0,0,118,62,6,1,0,1,1,0,5
0,1,0,0,122,197,6,1,0,1,1,0,4
0,1,0,0,64,122,8,1,0,1,1,0,2
0,1,0,0,133,122,6,1,6,1,1,0,4
1,1,0,0,113,206,2,1,0,1,1,0,1
1,1,0,0,114,94,1,1,0,1,1,0,8
1,5,0,0,80,146,1,1,0,1,1,0,4
0,3,0,0,24,185,6,1,0,1,1,0,1
1,2,0,0,68,119,0,1,0,1,1,0,3
1,1,0,0,81,197,0,1,0,1,1,0,3
1,1,0,0,3,118,1,1,0,1,1,0,1
1,1,0,0,120,137,0,1,0,1,1,0,4
1,0,0,0,2,146,1,1,0,1,1,0,1
1,1,0,0,16,119,1,1,0,1,1,0,1
1,1,0,0,121,146,0,1,0,1,1,0,3
1,1,0,0,120,11,0,1,0,1,1,0,1
0,3,0,0,46,205,6,1,5,1,1,0,5
1,2,0,0,83,3,0,1,0,1,1,0,4
1,1,0,0,134,72,0,1,5,1,1,0,8
1,2,0,0,121,35,2,1,0,1,0,0,8
1,1,0,0,86,35,0,1,0,1,1,0,4
0,1,0,0,86,118,6,1,0,1,1,0,3
1,1,0,0,33,56,1,1,0,1,1,0,3
0,1,0,0,83,205,7,1,0,1,1,0,2
1,1,0,0,68,129,0,1,0,1,1,0,6
1,2,0,0,70,197,2,1,0,1,1,0,3
0,1,0,0,123,138,1,1,0,1,1,1,6
1,1,0,0,76,56,0,1,0,1,1,0,12
1,2,0,0,80,204,0,1,0,1,1,0,3
1,1,0,0,115,198,0,1,0,1,1,0,10
1,1,0,0,82,118,0,1,0,1,1,0,6
1,1,0,0,118,146,0,1,0,1,1,0,7
1,1,0,0,113,118,2,1,0,1,1,0,1
1,1,0,0,134,207,1,1,0,1,1,0,4
1,1,0,0,48,116,0,0,5,1,1,0,6
0,2,0,0,18,213,8,1,0,1,1,0,2
0,1,0,0,122,35,7,1,0,1,1,0,2
1,1,0,0,49,118,2,1,0,1,1,0,3
0,1,0,0,123,108,6,1,0,1,1,0,5
1,1,0,0,80,205,1,1,0,1,1,0,3
1,1,0,0,69,199,0,1,0,1,1,0,6
1,1,0,0,121,205,0,1,12,1,1,0,8
0,1,0,0,89,73,7,1,0,1,1,0,13
0,1,0,0,123,228,6,1,0,1,1,0,2
1,1,0,0,58,119,0,1,0,1,1,0,5
0,1,0,0,84,213,7,1,0,1,1,0,3
1,3,0,0,81,118,1,1,0,1,1,0,3
1,1,0,0,70,66,0,1,0,1,1,0,3
0,1,0,0,24,134,6,1,0,1,1,0,2
1,1,0,0,133,119,0,1,0,1,1,1,1
1,0,0,0,80,201,1,1,0,1,1,0,5
0,1,0,1,41,38,0,1,0,1,1,0,3
0,1,0,0,48,66,6,1,0,1,1,0,3
0,1,0,0,70,211,7,1,0,1,1,0,4
1,1,0,0,53,146,1,1,0,1,1,0,3
1,1,0,0,79,159,0,1,0,1,0,0,6
1,1,0,0,64,84,0,1,0,1,1,0,7
0,1,0,0,21,84,1,0,0,1,1,0,5
1,1,0,0,123,62,0,1,0,1,1,0,1
1,1,0,0,70,119,0,1,0,1,1,0,11
1,1,0,1,86,204,2,1,0,1,1,0,4
1,2,4,0,12,66,0,1,0,1,1,0,4
1,1,0,0,75,20,1,1,5,1,1,0,8
1,1,0,0,34,205,0,1,0,1,1,1,4
1,1,0,0,121,119,1,1,0,1,1,0,4
1,1,0,0,64,66,0,1,12,1,1,0,1
1,1,0,0,33,134,1,1,0,1,1,1,3
1,1,0,0,134,118,1,1,0,1,1,0,6
1,2,0,0,24,137,2,1,0,1,1,0,4
1,1,0,0,64,126,2,1,0,1,1,0,4
0,1,0,0,82,159,6,1,0,1,1,0,4
1,1,0,0,120,181,2,1,0,1,1,0,1
1,3,0,0,68,179,1,1,0,1,1,0,5
1,1,0,0,67,5,1,1,0,1,1,0,3
0,1,0,0,4,159,6,1,0,1,1,0,4
1,2,0,0,18,119,1,1,0,1,1,0,1
1,1,0,0,33,118,1,1,0,1,1,0,4
1,1,0,0,93,159,0,1,0,1,1,0,11
1,2,0,0,48,207,2,1,0,1,1,0,3
1,1,0,0,84,204,2,1,5,1,1,0,4
1,2,0,0,58,119,1,1,0,1,0,0,2
0,1,0,0,68,139,8,1,0,1,1,0,3
1,3,0,0,120,120,1,1,0,1,1,0,2
1,1,0,0,76,151,2,1,0,1,1,0,4
0,1,0,0,34,119,6,1,0,1,1,0,3
0,1,0,0,67,138,8,1,0,1,1,0,3
1,3,0,0,86,204,1,1,0,1,1,0,4
0,1,0,0,112,199,8,1,0,1,1,1,6
1,1,0,0,82,129,1,1,0,1,1,0,14
1,1,0,0,117,202,1,1,0,1,1,0,3
1,1,0,0,92,119,0,1,0,1,1,0,3
0,1,0,0,120,140,6,1,0,1,1,0,4
1,1,0,0,67,103,0,1,0,1,1,0,6
1,5,0,0,81,115,0,1,7,1,1,0,4
1,1,0,0,45,230,0,1,0,1,1,0,6
1,1,0,0,118,84,2,1,12,1,1,0,3
1,5,0,0,45,120,2,1,0,1,1,0,4
1,1,0,0,120,206,2,1,0,1,1,0,4
1,2,0,1,133,32,2,1,0,1,1,0,9
1,1,0,0,123,181,0,1,0,1,1,1,3
0,3,0,0,83,159,6,1,0,1,1,0,9
1,1,0,0,118,121,2,1,0,1,1,0,1
1,1,0,0,81,204,0,1,0,1,1,0,6
1,1,0,1,79,204,2,1,0,1,1,0,4
1,1,0,0,92,137,1,1,0,1,1,0,5
0,1,0,0,133,119,7,1,0,1,1,0,6
1,1,0,0,114,118,1,1,0,1,1,0,2
1,1,0,0,130,202,1,1,0,1,1,0,2
0,1,0,0,130,197,7,1,0,1,1,0,4
0,1,0,0,33,201,6,1,0,1,1,0,4
0,2,0,0,41,123,6,1,0,1,1,0,3
1,1,0,0,70,137,2,1,0,1,1,0,11
0,2,0,0,75,129,6,1,0,1,1,0,3
0,1,0,0,120,120,8,1,7,1,1,0,3
0,1,0,0,121,129,7,1,5,1,1,0,5
1,1,0,0,67,141,0,1,0,1,1,0,3
1,1,0,0,48,206,0,1,0,1,1,0,2
1,1,0,0,68,202,0,1,0,1,1,0,14
0,6,0,0,79,204,15,1,0,1,1,0,6
1,1,0,0,76,94,2,1,0,1,1,0,3
1,1,0,0,113,137,1,1,0,1,1,0,2
1,1,0,0,67,62,0,1,0,1,0,0,5
1,1,0,0,68,119,0,1,0,1,1,0,6
1,1,0,0,48,56,1,1,0,1,1,0,9
1,2,0,0,82,63,2,1,0,1,1,0,7
1,2,0,0,72,229,1,1,0,1,1,0,4
1,1,0,0,118,154,2,1,0,1,1,0,2
1,1,0,0,82,213,1,1,0,1,1,0,6
0,1,0,0,70,205,6,1,0,1,1,0,4
0,1,0,0,92,199,0,1,0,1,1,0,6
1,1,0,0,123,198,1,1,12,1,1,0,1
1,1,0,0,117,119,1,1,0,1,1,0,4
1,1,0,0,118,58,0,1,0,1,1,0,5
0,1,0,0,46,138,6,1,0,1,1,0,4
1,1,0,0,81,20,0,1,0,1,1,0,1
0,3,0,0,128,72,8,1,0,1,1,0,3
1,0,0,0,134,137,1,1,0,1,1,0,19
0,5,0,0,41,75,6,1,0,1,1,0,4
1,1,0,0,3,231,0,1,0,1,1,0,3
1,1,0,0,12,50,1,1,0,1,1,0,3
1,2,0,0,106,197,1,1,0,1,1,0,6
1,1,0,0,118,116,1,1,0,1,1,0,4
1,1,0,0,134,72,0,1,0,1,1,0,6
1,1,0,0,75,62,1,1,0,1,1,0,8
0,1,0,0,118,207,7,1,0,1,1,0,1
0,1,0,0,106,56,6,1,0,1,1,0,4
0,1,0,0,115,1,6,1,0,1,1,0,4
1,1,0,0,24,198,2,1,0,1,1,0,2
1,1,0,0,124,94,2,1,0,1,1,0,1
1,1,0,0,69,93,0,1,0,1,1,0,3
1,1,0,0,55,204,2,1,0,1,1,0,2
1,1,0,1,113,193,0,1,0,1,1,0,1
1,1,0,0,64,40,2,1,0,1,1,0,6
1,1,0,0,122,137,0,1,0,1,1,0,7
1,1,0,0,76,204,2,1,0,1,1,0,6
1,1,0,0,66,146,0,1,0,1,1,1,3
1,1,0,0,76,20,0,1,0,1,1,0,4
1,2,0,0,33,66,0,1,0,1,1,0,6
1,3,0,0,80,207,1,1,0,1,1,0,4
0,1,0,0,114,119,8,1,0,1,1,0,2
0,1,0,0,92,35,6,1,0,1,1,0,5
1,1,0,0,92,201,0,1,0,1,1,0,10
0,1,0,0,81,56,8,1,0,1,1,0,3
1,1,0,0,4,199,0,1,0,1,1,0,6
0,1,0,0,80,154,6,1,0,1,1,0,1
1,1,0,0,48,198,2,1,0,1,1,0,4
1,1,0,0,69,207,2,1,0,1,1,0,1
1,1,0,0,72,230,1,1,0,1,1,0,1
0,3,0,0,70,35,6,1,0,1,1,1,5
0,1,0,0,24,35,7,1,0,1,1,0,1
0,1,0,0,41,18,6,1,0,1,1,0,3
1,1,0,0,24,140,0,1,0,1,1,0,9
1,3,0,0,113,202,1,1,0,1,1,1,3
0,1,0,0,114,229,6,1,0,1,1,0,5
1,1,0,0,118,204,0,1,0,1,1,0,4
1,1,0,0,24,103,1,1,0,1,0,0,6
0,1,0,0,20,202,0,1,0,1,1,0,3
0,2,0,0,53,228,6,1,0,1,1,0,3
1,1,0,0,55,197,0,1,0,1,1,0,3
1,1,0,0,53,201,2,1,0,1,1,0,3
0,1,0,0,64,146,7,1,0,1,1,0,2
1,1,0,0,80,72,2,1,0,1,1,0,5
1,3,0,0,81,205,2,1,0,1,1,0,0
1,1,0,0,123,8,0,1,0,1,1,0,1
0,1,0,0,84,202,7,1,0,1,1,1,3
1,5,0,0,69,118,1,1,0,1,1,0,3
0,1,0,0,83,202,7,1,0,1,1,0,9
1,1,0,0,3,38,0,1,0,1,1,0,3
1,1,0,0,113,198,0,1,0,1,1,0,8
1,1,0,0,120,204,1,1,0,1,1,0,1
1,1,0,0,24,230,1,1,0,1,1,0,7
1,2,0,0,53,120,0,1,0,1,1,1,4
1,2,0,0,122,229,0,1,0,1,1,0,3
0,2,0,0,80,140,15,1,0,1,1,0,1
1,2,0,0,80,35,1,1,0,1,1,0,3
1,3,0,0,64,122,0,1,0,1,1,0,4
1,1,0,0,67,194,0,1,0,1,1,0,3
1,1,0,0,76,196,1,1,0,1,1,0,19
1,1,0,0,76,93,2,1,0,1,1,0,6
0,3,0,0,118,66,8,1,0,1,1,0,5
0,1,0,0,12,116,7,1,0,1,1,0,14
0,1,0,0,64,44,8,1,0,1,1,0,1
1,1,0,0,4,138,1,1,0,1,1,0,1
1,2,0,0,120,229,0,1,0,1,1,0,10
1,1,0,0,66,118,2,1,0,1,1,0,6
0,2,0,0,53,63,7,1,0,1,1,0,3
1,1,0,0,80,8,1,1,0,1,1,0,4
1,1,0,0,68,120,1,1,0,1,1,0,3
1,1,0,0,49,175,0,1,0,1,1,1,6
1,1,0,0,24,97,2,1,0,1,1,0,1
1,1,0,0,86,137,0,1,0,1,1,0,4
1,1,0,0,92,228,0,1,0,1,1,0,8
1,1,0,0,24,89,0,1,0,1,1,0,5
0,1,0,0,118,129,8,1,0,1,1,0,3
1,1,0,0,121,120,0,1,0,1,1,0,2
0,1,0,0,80,38,1,1,0,1,1,0,3
1,6,0,0,83,153,1,1,0,1,1,0,3
1,1,0,0,48,202,0,1,0,1,1,0,6
0,5,0,0,121,62,7,1,0,1,1,0,1
1,1,0,0,45,206,2,1,0,1,1,0,2
0,0,0,0,82,229,6,1,0,1,1,0,3
1,1,0,0,90,197,0,1,0,1,1,0,13
1,2,0,0,120,204,2,1,0,1,1,0,14
0,1,0,0,82,205,6,1,0,1,1,0,3
1,2,0,0,67,119,0,1,0,1,1,0,1
1,1,0,0,24,75,0,1,0,1,1,0,8
1,1,0,0,124,35,0,1,0,1,1,0,4
1,1,0,0,49,228,1,1,0,1,1,0,3
1,1,0,0,122,72,2,1,0,1,1,0,4
1,1,0,0,114,5,1,1,0,1,1,0,2
1,1,0,0,128,126,1,1,0,1,1,0,3
1,1,0,0,115,207,1,1,5,1,1,0,3
0,1,0,0,122,38,6,1,0,1,1,0,4
0,3,0,0,21,204,6,1,0,1,0,0,5
0,1,0,0,69,86,7,1,0,1,1,0,4
0,1,0,0,118,202,7,1,0,1,1,0,5
1,1,0,0,92,159,0,1,0,1,1,1,1
1,1,0,0,53,84,0,1,0,1,1,0,8
1,1,0,0,41,228,0,1,0,1,1,0,9
0,1,0,0,41,115,7,1,0,1,0,0,4
0,1,0,0,33,201,7,1,0,1,1,0,2
1,1,0,0,24,205,2,1,0,1,1,0,6
1,1,0,0,33,56,0,1,0,1,1,0,12
0,1,0,0,115,216,6,1,0,1,1,0,3
1,1,0,0,120,229,1,1,0,1,1,0,4
0,2,0,0,134,204,6,1,0,1,1,0,4
1,2,0,0,133,95,2,1,0,1,1,0,1
1,2,0,0,80,72,0,1,0,1,1,0,3
0,0,0,0,24,122,6,1,0,1,1,0,1
0,1,0,0,82,120,6,1,0,1,1,0,1
0,1,0,0,118,84,7,1,0,1,1,0,3
1,1,0,0,82,199,0,1,0,1,1,0,4
1,1,0,0,55,205,0,1,0,1,1,0,2
1,1,0,0,134,89,1,1,0,1,1,0,3
1,1,0,0,134,118,0,1,0,1,1,1,3
0,1,0,0,82,202,6,1,0,1,1,0,10
1,1,0,0,24,93,0,1,0,1,1,0,3
0,1,0,0,53,137,7,1,0,1,1,0,4
1,1,0,0,80,121,1,1,0,1,1,0,10
0,1,0,0,115,38,6,1,0,1,1,0,15
1,2,0,0,128,159,0,1,0,1,1,0,6
0,1,0,0,4,207,6,1,0,1,1,0,10
1,1,0,0,20,38,0,1,0,1,1,0,7
1,1,0,0,86,206,2,1,0,1,1,0,12
1,1,0,0,24,140,0,1,0,1,1,0,4
1,1,0,0,133,99,0,1,0,1,1,0,6
0,1,0,0,121,146,8,1,0,1,1,0,4
0,2,0,0,81,36,8,1,0,1,1,0,4
1,1,0,0,114,121,0,1,0,1,1,0,2
1,1,0,0,128,121,1,1,0,1,1,0,8
1,1,0,0,134,118,0,1,7,1,1,0,9
1,1,0,0,69,118,0,1,0,1,1,0,3
1,1,0,0,81,119,0,1,0,1,1,0,4
1,1,0,0,121,121,0,1,0,1,1,0,3
1,1,0,0,118,228,0,1,0,1,1,0,1
1,1,0,0,24,205,2,1,0,1,1,0,4
1,1,0,0,121,38,0,1,0,1,1,0,8
1,1,0,0,48,38,0,1,0,1,0,0,5
0,1,0,0,86,74,6,1,0,1,1,0,4
1,1,0,0,70,205,2,1,0,1,1,1,4
1,1,0,0,21,149,0,1,0,1,1,0,4
1,1,0,0,41,90,1,1,5,1,1,0,10
0,2,0,0,81,206,7,1,0,1,1,0,3
1,2,1,0,122,122,1,1,0,1,1,0,4
0,1,1,0,84,84,8,1,0,1,1,0,4
1,1,0,0,134,66,2,1,0,1,1,0,3
0,1,0,0,49,181,6,1,0,1,1,0,3
1,1,0,0,120,137,1,1,0,1,1,0,6
1,1,0,0,80,119,0,1,0,1,1,0,3
1,6,0,0,64,198,2,1,0,1,1,0,5
0,1,0,0,75,197,6,1,0,1,1,0,2
1,1,0,0,123,202,0,1,5,1,1,0,2
1,1,0,0,124,115,1,1,0,1,1,0,2
1,1,0,0,33,118,0,1,0,1,1,0,3
0,1,0,0,113,213,6,1,0,1,1,0,3
1,1,0,0,80,119,0,1,0,1,1,0,5
1,1,0,0,117,74,1,1,0,1,1,0,4
1,1,0,0,64,207,2,1,0,1,1,0,3
0,2,0,0,41,212,6,1,0,1,1,0,2
0,1,0,0,48,175,6,1,0,1,1,0,3
1,2,0,0,20,146,0,1,0,1,1,0,2
1,2,0,0,48,66,0,1,5,1,1,0,8
1,1,0,0,80,75,1,1,0,1,1,0,6
0,1,0,0,75,122,7,1,0,1,1,0,3
0,1,0,0,130,205,6,1,0,1,1,0,5
0,1,0,0,80,199,8,1,0,1,1,0,5
1,2,0,0,118,192,0,1,0,1,1,0,12
1,1,0,0,83,84,0,1,0,1,1,0,3
1,2,0,0,120,74,0,1,0,1,0,0,14
0,1,0,0,120,120,6,1,0,1,1,0,5
0,1,0,0,34,199,6,1,0,1,1,0,3
1,1,0,0,114,74,1,1,0,1,1,0,4
1,1,0,0,64,140,0,1,0,1,1,0,5
1,1,0,0,118,231,1,1,0,1,1,0,1
0,1,0,0,38,205,6,1,0,1,1,0,6
1,6,0,0,86,198,2,1,0,1,1,0,3
1,1,0,0,98,94,1,1,0,1,1,0,5
1,1,0,0,2,129,0,1,0,1,1,0,1
0,2,0,0,41,140,15,1,0,1,1,0,3
1,3,0,0,24,129,0,1,0,1,1,0,1
1,3,0,0,75,56,0,1,0,1,0,0,4
0,1,0,0,41,93,8,1,0,1,1,0,1
1,1,0,0,120,194,2,1,0,1,1,0,4
0,1,0,0,58,207,8,1,0,1,1,0,3
1,1,0,0,80,120,0,1,0,1,1,0,2
1,3,0,0,41,207,0,1,0,1,1,0,2
1,1,0,0,120,206,2,1,0,1,1,0,4
1,1,0,0,120,145,0,1,0,1,1,0,5
1,2,0,0,79,207,2,1,0,1,1,0,3
1,1,0,0,67,119,0,1,0,1,1,0,2
1,1,0,0,33,11,0,1,0,1,1,0,6
1,0,0,0,41,5,1,1,0,1,1,0,2
1,2,0,0,80,58,0,1,0,1,1,0,3
1,1,0,1,123,119,0,1,0,1,1,1,3
1,1,0,0,128,89,0,1,0,1,1,0,8
1,1,0,0,53,38,2,1,0,1,1,0,1
1,0,1,0,128,101,0,1,0,1,1,0,7
0,1,0,0,90,119,7,1,0,1,1,0,3
1,1,0,0,48,199,0,1,0,1,1,0,4
1,1,0,0,118,40,0,1,0,1,1,0,3
1,1,0,0,80,2,0,1,0,1,1,0,5
0,1,0,0,33,66,7,1,0,1,1,0,1
1,1,0,0,33,115,0,1,0,1,1,0,3
1,1,0,0,120,165,2,1,0,1,1,0,3
0,2,0,0,69,40,8,1,0,1,1,0,6
0,1,0,0,123,94,6,1,0,1,1,0,4
1,1,0,0,115,119,2,1,0,1,1,0,3
1,1,0,0,121,216,0,1,0,1,1,0,2
0,1,0,0,79,56,6,1,0,1,1,0,7
1,1,0,0,70,214,0,1,7,1,1,0,8
1,2,0,0,70,140,1,1,7,1,1,0,1
1,1,0,0,55,216,0,1,0,1,1,0,3
1,1,0,0,83,119,0,1,5,1,1,0,7
1,1,0,0,86,119,1,1,0,1,1,0,4
1,3,0,0,113,66,2,1,0,1,1,0,3
0,1,0,0,55,126,7,1,0,1,1,0,1
1,1,0,0,21,119,0,1,0,1,1,0,3
1,1,0,0,68,119,1,1,0,1,1,0,10
1,1,0,0,117,204,2,1,0,1,1,0,3
1,1,0,1,121,56,0,1,0,1,1,0,2
1,1,0,0,80,86,2,1,0,1,0,1,7
1,1,0,0,70,199,1,1,0,1,1,0,1
0,1,0,0,34,66,7,1,0,1,1,0,1
1,1,0,0,55,119,0,1,0,1,1,0,6
0,1,0,0,58,159,6,1,0,1,1,0,4
1,1,0,0,3,205,2,1,0,1,1,0,2
1,1,0,0,86,149,0,1,0,1,1,0,4
1,1,0,0,120,199,0,1,0,1,1,0,4
0,1,0,0,79,139,8,1,0,1,0,0,3
1,1,0,0,12,66,0,1,0,1,1,0,6
0,1,0,0,120,89,6,1,0,1,1,0,5
1,1,0,0,80,119,0,1,0,1,1,0,4
1,1,0,0,120,33,0,1,0,1,1,0,3
1,1,0,0,79,137,1,1,0,1,1,0,1
0,1,0,0,69,75,7,1,0,1,1,0,3
1,1,0,0,24,38,0,1,0,1,1,0,3
0,1,0,0,121,175,7,1,0,1,1,0,3
1,1,0,0,24,228,2,1,0,1,1,0,5
0,1,0,0,92,134,7,1,0,1,1,0,2
1,1,0,0,98,66,1,1,0,1,1,0,8
0,1,0,0,121,129,13,1,0,1,1,0,5
1,1,0,1,123,153,0,1,0,1,1,0,4
1,1,0,0,117,228,0,1,0,1,1,0,1
1,1,0,0,67,159,0,1,0,1,1,0,3
0,2,0,0,120,172,0,1,0,1,1,0,4
0,1,0,0,21,206,8,1,0,1,1,0,3
1,1,0,0,67,229,0,1,0,1,1,0,3
0,4,0,0,86,230,7,1,0,1,1,0,3
1,1,0,0,121,50,1,1,0,1,1,0,4
1,1,0,0,68,137,2,1,0,1,1,0,4
1,1,0,0,20,56,1,1,0,1,1,0,5
1,3,0,0,98,75,0,1,0,1,1,0,4
1,1,0,0,133,120,1,1,0,1,1,0,7
0,1,0,0,24,75,1,1,0,1,1,0,2
1,1,0,0,69,201,1,1,0,1,1,0,7
1,1,0,0,80,194,0,1,0,1,1,0,4
1,1,0,0,66,138,0,1,0,1,1,0,8
0,1,0,0,69,202,7,1,0,1,1,0,4
0,2,0,0,122,160,6,1,0,1,1,0,4
1,1,0,0,134,205,0,1,0,1,1,0,2
1,1,0,0,80,118,0,1,0,1,1,0,3
0,1,0,0,115,142,8,1,0,1,1,0,3
1,3,0,0,81,139,0,1,0,1,1,0,3
1,3,0,0,80,207,0,1,0,1,1,0,1
1,1,0,0,113,207,0,1,0,1,1,0,4
0,1,0,0,115,204,6,1,0,1,1,0,4
1,1,0,0,128,35,0,1,0,1,1,0,3
0,2,0,0,79,140,7,1,0,1,1,0,7
0,1,0,0,41,35,6,1,0,1,1,0,4
1,3,0,0,118,198,0,1,0,1,1,0,3
1,1,0,0,64,138,0,1,0,1,1,0,7
0,1,0,0,83,120,6,1,0,1,1,1,3
1,1,0,0,134,56,0,1,6,1,1,0,4
1,1,0,0,38,229,2,1,0,1,1,0,4
1,1,0,0,75,197,0,1,0,1,1,0,6
1,1,0,0,24,66,1,1,0,1,1,0,4
1,4,0,0,117,121,0,1,0,1,1,0,4
1,2,0,0,83,140,1,1,0,1,1,0,10
1,1,0,0,121,204,0,1,0,1,1,0,3
1,1,0,0,86,119,0,1,0,1,1,0,19
1,1,0,0,120,99,0,1,0,1,0,1,1
1,1,0,0,24,139,0,1,0,1,1,0,2
1,1,0,0,106,216,0,1,0,1,1,0,4
1,1,0,0,68,36,0,1,0,1,1,0,4
1,1,0,0,41,139,0,1,0,1,1,0,3
0,1,0,0,48,94,7,1,0,1,1,0,5
1,1,0,0,121,89,2,1,0,1,1,0,6
1,2,0,0,80,137,0,1,0,1,1,0,2
1,1,0,0,117,118,0,1,0,1,1,0,2
1,1,0,0,122,229,0,1,0,1,1,0,3
0,3,0,0,92,89,16,1,0,1,1,0,3
1,1,0,0,113,62,1,1,0,1,1,0,4
1,1,0,0,82,140,2,1,0,1,1,0,1
1,1,0,0,81,75,0,1,0,1,1,0,3
0,1,0,0,12,197,15,1,0,1,1,0,3
1,0,0,0,121,93,1,1,0,1,1,0,6
0,1,0,0,98,206,7,1,0,1,1,0,15
1,2,0,0,113,93,2,1,0,1,1,0,10
1,1,0,0,81,120,0,1,0,1,1,0,4
1,1,0,0,113,206,1,1,0,1,1,0,4
0,1,0,0,57,38,6,1,0,1,1,0,6
0,1,0,0,121,230,7,1,0,1,1,0,8
1,1,0,0,57,94,0,1,0,1,1,0,1
1,1,0,0,34,119,2,1,0,1,1,0,3
1,1,0,0,117,202,0,1,0,1,0,0,6
1,1,0,0,70,205,1,1,0,1,1,0,4
1,2,0,1,128,207,0,1,0,1,1,0,5
0,1,0,0,69,140,6,1,0,1,1,0,9
1,3,0,0,123,107,1,1,0,1,1,0,5
1,0,0,0,128,202,0,1,0,1,1,0,7
1,1,0,0,123,138,0,1,7,1,1,0,10
1,1,0,0,121,202,1,1,0,1,0,0,4
0,1,0,0,68,120,7,1,0,1,1,0,4
0,1,0,0,106,141,7,1,0,1,0,0,3
